,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
0,https://twitter.com/edent/status/1222781803057963008,"#WuhanCoronavirus
 

 Hey #china Stop eating rodents, flying rodents, dogs, and other filthy animals you communist bastards! Signed: Rest of the World. #coronarvirus #WuhanVirus #Wuhan #filthy #pandemic #WuhanCoronavirus #WuFlu",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Wet market and eating habits,"** general baseline note, anything relating chinese bats/eating animals and covid19 is minimum low stigmatizing",stigmatizing
1,https://twitter.com/edent/status/1243619479243960328,"""#Coronavirus has finally made us recognise the illegal #wildlife trade is a #publichealth issue' - ""Eating half dead cats ; dogs, covered in blood ; faeces isn't natural or #healthy."" URL #COVID19 #AnimalCruelty #China #Wetmarkets #AnimalRights",not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
2,https://twitter.com/edent/status/1228363546750177280,Corona virus' originate in mammals and that has nothing to do with a lab who publishes on bat corona virus accidentally leaking the virus. Believing that one wet market was the origin out of the thousands in China when the main lab is right around the corner is willful ignorance.,not stigmatizing,101,stigmatizing - low,12,not stigmatizing,102,Bio-weapon;Wuhan virus lab,,not stigmatizing
3,https://twitter.com/edent/status/1266122844653654017,"We supported yall when people blamed ANY asian group for coronavirus and blamed yall for eating exotic animals. We fought sgainst white people calling it “kung flu”. We supported you when one of your own was killed by police. Now when we are DYING, you say “good luck”.",not stigmatizing,101,stigmatizing - low,7,not stigmatizing,102,Information or misinformation;Wet market and eating habits,,not stigmatizing
4,https://twitter.com/edent/status/1228127397121331200,"URL
 No more exports of dogs or cats to countries who do not have humane laws for animals! China is killing all dogs and cats, estimated 50,000 bludgeoned in cruel manner. Please sign/share!",unknown/irrelevant,101,stigmatizing - medium,12,unknown/irrelevant,102,Information or misinformation;Wet market and eating habits,,not stigmatizing
5,https://twitter.com/edent/status/1244384259177156609,"I hope. I have to see it to believe it. China lies ; is full of propaganda. China ; Asia need to stop eating dogs ; cats! It’s not healthy, diseased, have rabies, create antibiotic resistance. Eating dogs is uncivilized ; how they treat them is barbaric. 
 URL",stigmatizing - low,101,not stigmatizing,14,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
6,https://twitter.com/edent/status/1234927888358572032,"Yeah, them, China or both. My friend J, and I were talking about this possibly being “biological warfare”. Trump be on stage talking shit to his crazy followers while Russia and China could be doing shit...Crazy, evil shit. 🧐 👇🏾
 URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Donald Trump,,stigmatizing
7,https://twitter.com/edent/status/1251016861547823104,"This is the Bullshits from the China communist party. The truth is the Wuhan virus was leaked from the P4 lab in Wuhan and the Chinese govt used WHO to cover up for them, Not sure how much they paid WHO chief. URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,WHO,stigmatizing
8,https://twitter.com/edent/status/1234877223473164290,"What’s sad? #CCP creating #coronavirus in a #Wuhan lab, covering it up. #WHO’s #CarrieLam #HKgov aiding and abetting, leading to undue suffering, loss, and death. I can hardly blame outsiders for looking at my #Asian face and walking away. I myself react the same way.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
9,https://twitter.com/edent/status/1236297883239907328,"To protect her global image, #China concealed the truth of the #COVID19 by purpose.If the CCP has allowed greater transparency, the world could’ve taken better measures to fight the deadly #WuhanVirus. 
 

 China should take the blame for the widespread community outbreak the virus. URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
10,https://twitter.com/edent/status/1221879259054120961,"Young man’s fear ; frustration living under Chinese communist regime during coronavirus outbreak👇🏼
 Makes our petty little impeachment BS look ridiculous. We have such a great nation! Better stand up to statism ; tyranny or we will lose our own freedom. #HolocaustMemorialDay #2A URL",not stigmatizing,101,stigmatizing - low,18,not stigmatizing,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
11,https://twitter.com/edent/status/1226132331964116993,After watching pigs being burnt alive in China I wouldn't mind that whole political party running that country come down with that virus and die horrible deaths... At least kill them first you heartless bastards!! #deathtochina,stigmatizing - low,101,not stigmatizing,12,stigmatizing - high,102,Chinese government (Chinese communist party - CCP),"virus, violent",stigmatizing
12,https://twitter.com/edent/status/1229028285335498754,"In Dean Koontz’s 1981 book In The Eyes of Darkness, there is a disease that kills thousands, and it originated from a Chinese military lab in Wuhan ; creates a virus as part of its biological weapons programme.
  #coronavirus 
 #WWIII",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Information or misinformation;Wuhan virus lab,,stigmatizing
13,https://twitter.com/edent/status/1235709937197568001,"Tech companies are getting more aggressive to fight COVID-19 hoaxes URL 
 

 If you State the obvious, that the Chinese should stop eating BATs, that BATs carry Corona Virus, the ban your ass.",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
14,https://twitter.com/edent/status/1240711466765991938,"He called it what everyone else called it, the Wuhan Virus, until the CCP went on a media propoganda campaign to lie and say it originated in an American Military lab. This is what they do. I lived there. He is fighting back against their lies.",stigmatizing - medium,101,not stigmatizing,14,not stigmatizing,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
15,https://twitter.com/edent/status/1233460787697635330,In China they eat bats rats dogs and cats they’d definitely eat her as well,stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
16,https://twitter.com/edent/status/1256172548007489537,PAKYU #pagcor 😡 Don’t fucking lie to the Filipinos by saying that these bat-eating pigs from China are free from #covid19 Tell this asshole #duterte to stop POGO operations in this country 😡 URL,stigmatizing - high,101,not stigmatizing,20,stigmatizing - high,102,International politics,,stigmatizing
17,https://twitter.com/edent/status/1232729900643053568,"Once proven China’s biological weapons lab was the source, China MUST be held responsible for every penny in economic looses and human tragedy THEY CAUSED! Even if military force is required to empty their treasury and seize their assets, they MUST PAY! URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Wuhan virus lab,,stigmatizing
18,https://twitter.com/edent/status/1245839417790660612,People are dying everywhere and China is placing bans on cat and dog meat consumption. See any links here? #Coronavirus #CoronavirusPandemic #CoronavirusUSA URL,not stigmatizing,101,stigmatizing - low,16,stigmatizing - low,102,COVID-19 cases and deaths statistics;Wet market and eating habits,,stigmatizing
19,https://twitter.com/edent/status/1254266899774558210,"would be great to see a skit where obama admin paid COMMUNIST CHINA to fuck with viruses...how bout the truth, that they knew wuhan lab was dangerous, put moratorium on the study and fauci approved another 3.7 mil. to kill us",stigmatizing - low,101,unknown/irrelevant,7,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Information or misinformation;International politics,Anthony Fauci,stigmatizing
20,https://twitter.com/edent/status/1233278837091422208,"If the euro’s get cancelled down to bat soup eating bastards giving everyone Coronavirus then it’s all out war against China, strap up.",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
21,https://twitter.com/edent/status/1234144156953522176,"1918 Pandemic started in China 
 Later was called the Spanish Flu
 

 1918 Flu Pandemic That Killed 50 Million Originated in China, Historians Say. Patients lie in an influenza ward at a U.S. Army camp hospital in Aix-les-Baines, France, during World War I.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - low,102,Other,adapting infomation to target China,stigmatizing
22,https://twitter.com/edent/status/1244883805753745409,"I've said from day #1 that COVID-19 is a Bio-weapon manufactured by China and supported and paid for by Bill Gates, George Soros and supported by Democrats. Not from eating bats. Time to lay some smack on China and those involved and make them pay dearly.",not stigmatizing,101,stigmatizing - high,15,stigmatizing - high,102,Bio-weapon;Information or misinformation,,stigmatizing
23,https://twitter.com/edent/status/1224674179871584257,"Instead of being harsh about the Chinese immigrants, this should be a splendid opportunity to focus the eyes of the world in the animal cruelty in China. Not just to cats and dogs but to all the creatures they torture and eat. Let this be the time the world shows its disgust.",not stigmatizing,101,stigmatizing - high,12,not stigmatizing,102,Wet market and eating habits,,not stigmatizing
24,https://twitter.com/edent/status/1231257801592311814,More than 100 wild animals in China died from poisoning in a mass die-off seemingly triggered by ... URL via  CHINA IS KILLING MASS AMOUNTS OF ANIMALS CAUSE CHINA DOES NOT KNOW HOW TO SOLVE THE VIRUS,stigmatizing - low,101,not stigmatizing,13,not stigmatizing,102,Other,,not stigmatizing
25,https://twitter.com/edent/status/1224375899577110528,"China now has 3 biological problems on its hands as the same time:
 

 1. Coronavirus (17,238 confirmed cases in ; 361 deaths)
 2. African Swine Flu (100 million+ pigs killed)
 3. Bird flu ( H5N1 bird flu)
 

 The third one has just started and may be minor. Not clear. URL",not stigmatizing,101,stigmatizing - low,12,not stigmatizing,102,COVID-19 cases and deaths statistics,,not stigmatizing
26,https://twitter.com/edent/status/1222807500812177408,"As if the hugely corrupt Chinese government aren’t behind this. Chinese people have been eating bats, snakes raw fish for centuries and never died of such “Corona Virus”. China is over populated, this is the governments unethical way of discreetly killing the masses #corona",stigmatizing - low,101,not stigmatizing,4,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
27,https://twitter.com/edent/status/1245599009781112833,"Covid-19 effect dips: China reopens markets selling bats, cats and dogs - ​China's deadly 'wet markets' are... URL via 
  
 #COVID19Pandemic",unknown/irrelevant,101,stigmatizing - low,15,stigmatizing - low,102,Wet market and eating habits,duplicate,stigmatizing
28,https://twitter.com/edent/status/1222381499451764736,"#Coronovirus 
 China have invented dishes as how to eat Lizard,Bat,Snake,Frog, Mouse,Rat,Cat,etc.,etc., 
 They will sure find a way to overcome this silly #coronavirus
 If it is in good taste, they will invent a dish to eat this virus also. 
 Best wishes. And Sorry.",stigmatizing - medium,101,unknown/irrelevant,4,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
29,https://twitter.com/edent/status/1230732586743287811,"Well said, Sen Gardner.
 

 The outbreak of the #Coronavius has highlighted the importance of transparency. If #China hasn’t censored the truth, better precautions would hv been carried out to fight the virus.
 

 #China is a threat to the world, please impose more sanctions on them! URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
30,https://twitter.com/edent/status/1224547019576029185,"Aye man, if I found out that the meat they give us from Chinese spots is Cat, Dog or other. I’m not gonna even be mad. I’ll keep eating it URL",stigmatizing - low,101,unknown/irrelevant,12,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
31,https://twitter.com/edent/status/1229453601744883712,"Senator Tom Cotton just raised a rumor. 
 China always lies, Senator is not the one to blame anyway, the Communist China is.
 It’s always about politics, regarding the cover up of news, corruption wif and the suppression of freedom. #China_is_terrorist #coronavirus #Wuhan",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
32,https://twitter.com/edent/status/1240772414159704064,"#Chinese took ""original"" #Sars ; changed it into #SARSCoV2 They matched #Sars with the agressivity of #Aids #Virus in #Wuhan #China in the only #biosafety level 4 Facility (which is near the market where they BUTCHER wild #animals ); BLAME THE #animals THIS FKIN EVIL LIARS! URL",stigmatizing - high,101,not stigmatizing,14,stigmatizing - high,102,Chinese government (Chinese communist party - CCP),,stigmatizing
33,https://twitter.com/edent/status/1221988449328168962,Imagine the world at risk for the Coronavirus just because the Chinese wanted to eat rats and bats 😕 Absolute shit,stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Anti-stigmatizing (talking against hate speech and racism),,stigmatizing
34,https://twitter.com/edent/status/1234031159744585728,Did China Close First Lab To Sequence Covid-19 Out Of Fear It Would Lose Bat Soup Narrative? URL #Money #Finance #Economics #Market,stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,News,,stigmatizing
35,https://twitter.com/edent/status/1256929750637035522,"asks the Chinese laboratory explains coronavirus is of natural origin. How did the Chinese die? bats and other animals are eaten. 
 Support Panama to help patients continue to fight fight to win the coronavirus.",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - low,102,Information or misinformation;International politics;Wet market and eating habits,"somewhat irrelavant info, but still half stigmatizing",stigmatizing
36,https://twitter.com/edent/status/1222816110933757952,"Um, yes it is. Wild animals carry viruses that are benign to them but dangerous to humans. The CCP must shut down filthy wet markets in China to put a stop to eating wild animals",stigmatizing - low,101,not stigmatizing,10,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
37,https://twitter.com/edent/status/1240576114290032640,"Lives hve been lost due to negligence of the Chinese government. The world is at stand still and many lives destroyed forever. Time for the WHO to set a benchmark how far we can go when it comes to eating wild animals. Eating of Monkeys 🐒 , bats, baboons should be banned",stigmatizing - low,101,not stigmatizing,14,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
38,https://twitter.com/edent/status/1222031291178258432,"That coronavirus strain was originally transmitted from animals to humans.. A virus found only in bats specifically . Snakes are also known to eat bats in the wild , and they are also sold to the fish market in China . Where the virus originated “.",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
39,https://twitter.com/edent/status/1247629392961916928,"Plus the wet markets are open again -- the Chinese continue to eat bats, rats, dogs and cats and any other creepy slimy thing they can sell.
 #China #wetmarkets #Wuhan #coronavirus #COVID19 
 ➡️There will only continue to be one pandemic after another because THEY REFUSE TO CHANGE! URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
40,https://twitter.com/edent/status/1240914664562790401,"If you’re referencing the ‘bat soup’ video, that was actually in Palau in the Pacific, not China, and was filmed in 2016, and there’s also a massive chance that this virus has nothing to do with what they eat. But yeah they eat some weird shit.",not stigmatizing,101,stigmatizing - medium,14,stigmatizing - low,102,Information or misinformation;Wet market and eating habits,,stigmatizing
41,https://twitter.com/edent/status/1233803792312758272,"You think that more CDC dollars spent in China would have gotten them to stop eating bats, snakes and cats? Would it have stopped the murderous party leaders from stifling flow of information?",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
42,https://twitter.com/edent/status/1223048081794576384,"A) Racism and biology are two different thing that are not related.
 

 B) Cook BETTER if you're using meat.
 

 C) Go to china and attempt to survive living as a Christian and eating bats there virgen de soya.
 

 D) Do not trust a guy who look like this, fellows: URL",stigmatizing - low,101,unknown/irrelevant,4,unknown/irrelevant,102,Wet market and eating habits,,not stigmatizing
43,https://twitter.com/edent/status/1221405668206424064,"So Happy Chinese New Year. Year of the rat. Can't help wondering if there were any rats caged with the pigs, dogs, chicken, ducks, and koalas, being sold for their meat on the wet market in Wuhan.
 #CoronaOutbreak #CoronavirusOutbreak #coronaviruswuhan URL",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
